season,week,player,historicalRank,easyCode,easyScore,hardCode,hardScore,total,placement,divisionPlacement,points,sourcePlayerId,easyRoundId,hardRoundId,discordId
5,3,Metum,ELITE,LLE,-26,LLH,-26,-52,1,1,25,6625,46471,46472,
5,3,Slappy,PRO,LLE,-26,LLH,-22,-48,2,1,21,1705,46513,46514,
5,3,𝙹𝚞𝚕𝚒𝚊𝚗,ELITE,LLE,-27,LLH,-21,-48,2,2,21,6745,46473,46474,
5,3,Gobson,ELITE,LLE,-23,LLH,-23,-46,4,3,16,4645,46453,46454,
5,3,bigja33,ELITE,LLE,-26,LLH,-19,-45,5,4,15,4305,46647,46648,
5,3,yankeedude1123,ELITE,LLE,-20,LLH,-24,-44,6,5,14,4927,46475,46476,
5,3,DOMEY,AMA,LLE,-21,LLH,-21,-42,7,1,13,164,46623,46624,
5,3,Maximus,ELITE,LLE,-24,LLH,-17,-41,8,6,12,7177,46491,46492,
5,3,moba,AMA,LLE,-19,LLH,-22,-41,8,2,12,4166,46461,46462,
5,3,YUK1N,ELITE,LLE,-23,LLH,-18,-41,8,6,12,31,46519,46520,
5,3,Captain,PRO,LLE,-20,LLH,-20,-40,11,2,9,57,46629,46630,
5,3,gomarino13,ELITE,LLE,-20,LLH,-20,-40,11,8,9,7171,46649,46650,
5,3,KCRob,PRO,LLE,-22,LLH,-18,-40,11,2,9,49,46451,46452,
5,3,ZONK,AMA,LLE,-20,LLH,-20,-40,11,3,9,3826,46661,46662,
5,3,AmberWave,AMA,LLE,-24,LLH,-15,-39,15,4,9,91,46457,46458,
5,3,D3bb13,PRO,LLE,-20,LLH,-19,-39,15,4,9,72,46465,46466,
5,3,DABIGWILLO,PRO,LLE,-19,LLH,-20,-39,15,4,9,3506,46529,46530,
5,3,EvilGeminII,AMA,LLE,-20,LLH,-19,-39,15,4,9,6949,46619,46620,
5,3,halfpint,AMA,LLE,-18,LLH,-21,-39,15,4,9,92,46523,46524,
5,3,Neo Impossible,ELITE,LLE,-23,LLH,-16,-39,15,9,9,1205,46525,46526,
5,3,Princess_Bankshot,ELITE,LLE,-22,LLH,-17,-39,15,9,9,4945,46527,46528,
5,3,JTVC,AMA,LLE,-22,LLH,-16,-38,22,7,8,6867,46621,46622,
5,3,Slabdaddy,SEMI,LLE,-20,LLH,-18,-38,22,1,8,7267,46655,46656,
5,3,UroPa,AMA,LLE,-23,LLH,-15,-38,22,7,8,302,46659,46660,
5,3,CRAZYHORSE,AMA,LLE,-19,LLH,-18,-37,25,9,7,7181,46653,46654,
5,3,El Jorge,ELITE,LLE,-23,LLH,-14,-37,25,11,7,24,46597,46598,
5,3,leanin2it,ELITE,LLE,-22,LLH,-14,-36,27,12,7,6950,46533,46534,
5,3,Matt916,PRO,LLE,-26,LLH,-10,-36,27,6,7,32,46599,46600,
5,3,Mully,ELITE,LLE,-19,LLH,-16,-35,29,13,7,88,46595,46596,
5,3,onesilygrl,AMA,LLE,-20,LLH,-15,-35,29,10,7,7145,46615,46616,
5,3,SQUEEZY_JIBBZ,PRO,LLE,-21,LLH,-14,-35,29,7,7,46,46665,46666,
5,3,freitag68,AMA,LLE,-18,LLH,-15,-33,32,11,6,2505,46455,46456,
5,3,WickedShack🇩🇪,PRO,LLE,-23,LLH,-10,-33,32,8,6,102,46463,46464,
5,3,ALLIGATOR65,AMA,LLE,-17,LLH,-15,-32,34,12,6,7227,46521,46522,
5,3,GuyB22,SEMI,LLE,-21,LLH,-11,-32,34,2,6,4866,46625,46626,
5,3,KnockoutG 🥊,PRO,LLE,-17,LLH,-15,-32,34,9,6,3237,46641,46642,
5,3,StoneyMan69,SEMI,LLE,-17,LLH,-15,-32,34,2,6,7166,46511,46512,
5,3,Awkward3Sauce,SEMI,LLE,-23,LLH,-8,-31,38,4,5,125,46645,46646,
5,3,DeathByZeth,AMA,LLE,-15,LLH,-15,-30,39,13,5,4865,46651,46652,
5,3,deebee,PRO,LLE,-21,LLH,-9,-30,39,10,5,65,46551,46552,
5,3,PaulV-PPP 🇨🇦,PRO,LLE,-16,LLH,-14,-30,39,10,5,7183,46535,46536,
5,3,roknhorsebrat,PRO,LLE,-17,LLH,-13,-30,39,10,5,6165,46643,46644,
5,3,Brit_The_Elder,AMA,LLE,-20,LLH,-9,-29,43,14,5,109,46601,46602,
5,3,Jennem,PRO,LLE,-20,LLH,-9,-29,43,13,5,104,46613,46614,
5,3,olle,AMA,LLE,-20,LLH,-9,-29,43,14,5,3745,46531,46532,
5,3,BadWolff🐺,PRO,LLE,-19,LLH,-9,-28,46,14,4,6947,46639,46640,
5,3,DUDDY,AMA,LLE,-15,LLH,-13,-28,46,16,4,7347,46627,46628,
5,3,sarahloo1971,PRO,LLE,-18,LLH,-10,-28,46,14,4,63,46667,46668,
5,3,Chicagobry,AMA,LLE,-18,LLH,-9,-27,49,17,4,7125,46635,46636,
5,3,DMD-Enditnow,SEMI,LLE,-13,LLH,-14,-27,49,5,4,7175,46469,46470,
5,3,GripRip,SEMI,LLE,-16,LLH,-11,-27,49,5,4,7328,46669,46670,
5,3,Chelle💯,SEMI,LLE,-18,LLH,-8,-26,52,7,3,7186,47038,47037,
5,3,Danielaoculus,AMA,LLE,-15,LLH,-11,-26,52,18,3,7179,46515,46516,
5,3,SerenityMoon,PRO,LLE,-13,LLH,-12,-25,54,16,3,244,46617,46618,
5,3,awesome_kris,SEMI,LLE,-14,LLH,-10,-24,55,8,3,7207,46611,46612,
5,3,spiral37,AMA,LLE,-12,LLH,-12,-24,55,19,3,4087,46459,46460,
5,3,Chipnputt,PRO,LLE,-13,LLH,-9,-22,57,17,3,7172,46671,46672,
5,3,Nic79,SEMI,LLE,-19,LLH,-3,-22,57,9,3,7176,46467,46468,
5,3,NuttyGrandpa,SEMI,LLE,-19,LLH,-2,-21,59,10,2,93,46609,46610,
5,3,LLABB23_LISA,AMA,LLE,-15,LLH,-5,-20,60,20,2,7188,46605,46606,
5,3,Master_KP,PRO,LLE,-10,LLH,-10,-20,60,18,2,7169,46593,46594,
5,3,Spicy - DawnSophia,ELITE,LLE,-12,LLH,-8,-20,60,14,2,7165,46637,46638,
5,3,PHARO_23,AMA,LLE,-16,LLH,-2,-18,63,21,2,7235,46631,46632,
5,3,CHERIE_ROSE,AMA,LLE,-9,LLH,-7,-16,64,22,2,7189,46603,46604,
5,3,Sj_76,AMA,LLE,-8,LLH,-5,-13,65,23,2,129,46773,46774,
5,3,ANDRIA77,AMA,LLE,-5,LLH,-8,-13,65,23,1,7448,46657,46658,
5,3,KillERBee,AMA,LLE,-10,LLH,3,-7,67,25,1,7173,46607,46608,
5,3,Sandtrap,AMA,LLE,-15,LLH,8,-7,67,25,1,7167,46571,46572,
5,3,kimcat,AMA,LLE,-12,LLH,6,-6,69,27,1,7248,46591,46592,
