season,week,player,historicalRank,easyCode,easyScore,hardCode,hardScore,total,placement,divisionPlacement,points,sourcePlayerId,easyRoundId,hardRoundId,discordId
5,7,𝙹𝚞𝚕𝚒𝚊𝚗,ELITE,WWE,-27,WWH,-27,-54,1,1,25,6745,47289,47290,
5,7,YUK1N,ELITE,WWE,-28,WWH,-16,-44,2,2,21,31,47275,47276,
5,7,El Jorge,ELITE,WWE,-23,WWH,-19,-42,3,3,18,24,47323,47324,
5,7,JTVC,AMA,WWE,-22,WWH,-20,-42,3,1,18,6867,47305,47306,
5,7,moba,AMA,WWE,-25,WWH,-17,-42,3,1,18,4166,47317,47318,
5,7,stewiestewie,PRO,WWE,-23,WWH,-18,-41,6,1,14,36,47343,47344,
5,7,AmberWave,AMA,WWE,-24,WWH,-16,-40,7,3,13,91,47211,47212,
5,7,INDY,ELITE,WWE,-23,WWH,-17,-40,7,4,13,22,47325,47326,
5,7,Duckk,ELITE,WWE,-22,WWH,-17,-39,9,5,11,421,47219,47220,
5,7,freitag68,AMA,WWE,-21,WWH,-18,-39,9,4,11,2505,47213,47214,
5,7,leanin2it,ELITE,WWE,-24,WWH,-15,-39,9,5,11,6950,47237,47238,
5,7,spiral37,AMA,WWE,-21,WWH,-18,-39,9,4,11,4087,47215,47216,
5,7,yankeedude1123,ELITE,WWE,-25,WWH,-14,-39,9,5,11,4927,47223,47224,
5,7,Gobson,ELITE,WWE,-23,WWH,-14,-37,14,8,9,4645,47277,47278,
5,7,DABIGWILLO,PRO,WWE,-23,WWH,-12,-35,15,2,9,3506,47241,47242,
5,7,Princess_Bankshot,ELITE,WWE,-24,WWH,-11,-35,15,9,9,4945,47319,47320,
5,7,TrickyDicky,PRO,WWE,-20,WWH,-15,-35,15,2,9,59,47345,47346,
5,7,bigja33,ELITE,WWE,-24,WWH,-10,-34,18,10,9,4305,47235,47236,
5,7,PaulV-PPP 🇨🇦,PRO,WWE,-21,WWH,-13,-34,18,4,9,7183,47231,47232,
5,7,ZONK,AMA,WWE,-19,WWH,-15,-34,18,6,9,3826,47339,47340,
5,7,deebee,PRO,WWE,-18,WWH,-15,-33,21,5,8,65,47233,47234,
5,7,gomarino13,ELITE,WWE,-19,WWH,-13,-32,22,11,8,7171,47221,47222,
5,7,PYRAMIDD,AMA,WWE,-21,WWH,-11,-32,22,7,8,7468,47287,47288,
5,7,UroPa,AMA,WWE,-22,WWH,-10,-32,22,7,8,302,47337,47338,
5,7,Neo Impossible,ELITE,WWE,-19,WWH,-12,-31,25,12,8,1205,47341,47342,
5,7,WickedShack🇩🇪,PRO,WWE,-16,WWH,-15,-31,25,6,8,102,47257,47258,
5,7,Brit_The_Elder,AMA,WWE,-18,WWH,-12,-30,27,9,7,109,47309,47310,
5,7,Maximus,ELITE,WWE,-19,WWH,-11,-30,27,13,7,7177,47239,47240,
5,7,Mully,ELITE,WWE,-18,WWH,-12,-30,27,13,7,88,47371,47372,
5,7,BadWolff🐺,PRO,WWE,-21,WWH,-8,-29,30,7,7,6947,47327,47328,
5,7,Spicy - DawnSophia,ELITE,WWE,-18,WWH,-11,-29,30,15,7,7165,47331,47332,
5,7,Awkward3Sauce,SEMI,WWE,-18,WWH,-10,-28,32,1,6,125,47303,47304,
5,7,KnockoutG 🥊,PRO,WWE,-18,WWH,-10,-28,32,8,6,3237,47311,47312,
5,7,Savy,AMA,WWE,-17,WWH,-11,-28,32,10,6,6970,47265,47266,
5,7,CRAZYHORSE,AMA,WWE,-18,WWH,-9,-27,35,11,6,7181,47329,47330,
5,7,DeathByZeth,AMA,WWE,-18,WWH,-9,-27,35,11,6,4865,47335,47336,
5,7,DUDDY,AMA,WWE,-19,WWH,-8,-27,35,11,6,7347,47333,47334,
5,7,KCRob,PRO,WWE,-18,WWH,-9,-27,35,9,6,49,47217,47218,
5,7,Master_KP,PRO,WWE,-20,WWH,-7,-27,35,9,6,7169,47375,47376,
5,7,sarahloo1971,PRO,WWE,-18,WWH,-9,-27,35,9,6,63,47251,47252,
5,7,Chelle💯,SEMI,WWE,-18,WWH,-8,-26,41,2,5,7186,47273,47274,
5,7,Slappy,PRO,WWE,-20,WWH,-6,-26,41,12,5,1705,47263,47264,
5,7,StoneyMan69,SEMI,WWE,-16,WWH,-10,-26,41,2,5,7166,47261,47262,
5,7,DMD-Enditnow,SEMI,WWE,-16,WWH,-7,-23,44,4,4,7175,47315,47316,
5,7,RYANL503,AMA,WWE,-16,WWH,-6,-22,45,14,4,7174,47281,47282,
5,7,SerenityMoon,PRO,WWE,-19,WWH,-3,-22,45,13,4,244,47301,47302,
5,7,DOMEY,AMA,WWE,-16,WWH,-5,-21,47,15,4,164,47297,47298,
5,7,roknhorsebrat,PRO,WWE,-17,WWH,-4,-21,47,14,4,6165,47313,47314,
5,7,StevieWonderful,AMA,WWE,-16,WWH,-5,-21,47,15,4,7428,47285,47286,
5,7,awesome_kris,SEMI,WWE,-16,WWH,-4,-20,50,5,3,7207,47373,47374,
5,7,EvilGeminII,AMA,WWE,-13,WWH,-7,-20,50,17,3,6949,47307,47308,
5,7,D3bb13,PRO,WWE,-12,WWH,-7,-19,52,15,3,72,47321,47322,
5,7,Jennem,PRO,WWE,-18,WWH,-1,-19,52,15,3,104,47299,47300,
5,7,NuttyGrandpa,SEMI,WWE,-14,WWH,-5,-19,52,6,3,93,47293,47294,
5,7,ALLIGATOR65,AMA,WWE,-16,WWH,-1,-17,55,18,2,7227,47283,47284,
5,7,Ultrafox_Lynne,AMA,WWE,-15,WWH,-1,-16,56,19,2,7229,47295,47296,
5,7,kimcat,AMA,WWE,-18,WWH,4,-14,57,20,2,7248,47259,47260,
5,7,LLABB23_LISA,AMA,WWE,-14,WWH,0,-14,57,20,2,7188,47267,47268,
5,7,lynniebodd,SEMI,WWE,-9,WWH,-5,-14,57,7,2,222,47253,47254,
5,7,Slabdaddy,SEMI,WWE,-9,WWH,-3,-12,60,8,2,7267,47279,47280,
5,7,Sj_76,AMA,WWE,-15,WWH,6,-9,61,22,1,129,47271,47272,
5,7,CHERIE_ROSE,AMA,WWE,-7,WWH,0,-7,62,23,1,7189,47269,47270,
5,7,GripRip,SEMI,WWE,-9,WWH,7,-2,63,9,1,7328,47255,47256,
5,7,KillERBee,AMA,WWE,-5,WWH,5,0,64,24,1,7173,47291,47292,
5,7,Grezza,AMA,WWE,-14,WWH,25,11,65,25,1,106,47347,47348,
5,7,ThePrankser15,AMA,WWE,7,WWH,29,36,66,26,1,7488,47225,47226,
