period_type,season_number,division,game_number,player_a_exact_name,player_b_exact_name,player_a_source_row,player_b_source_row,player_a_source_cells,player_b_source_cells,player_a_score_entry_text,player_b_score_entry_text,effective_text_color,user_entered_text_color,pairing_state,evidence_type,source_workbook,source_tab,source_tab_id,source_range,source_url,provenance
season,7,Division 7,2,THEREALJB,JAY,46,49,O46:P46,O49:P49,Easy=-11; Hard=-8,Easy=-7; Hard=7,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S7,1837758001,B46:Z46; B49:Z49,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S7 / B46:Z46; B49:Z49
season,7,Division 7,3,THEREALJB,BIRDMAN OF LONDON,46,48,U46:V46,U48:V48,Easy=-6; Hard=2,Easy=-11; Hard=-4,"{""green"":1}","{""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S7,1837758001,B46:Z46; B48:Z48,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S7 / B46:Z46; B48:Z48
season,7,Division 7,2,GATORSFAN89,BIRDMAN OF LONDON,47,48,O47:P47,O48:P48,Easy=-8; Hard=-5,Easy=-14; Hard=-1,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S7,1837758001,B47:Z47; B48:Z48,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S7 / B47:Z47; B48:Z48
season,7,Division 7,3,GATORSFAN89,JAY,47,49,U47:V47,U49:V49,Easy=-4; Hard=-7,Easy=-11; Hard=-1,"{""blue"":1,""green"":1}","{""blue"":1,""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S7,1837758001,B47:Z47; B49:Z49,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S7 / B47:Z47; B49:Z49
season,7,Division 7,1,BIRDMAN OF LONDON,JAY,48,49,I48:J48,I49:J49,Easy=-11; Hard=-8,Easy=-14; Hard=-6,"{""green"":1}","{""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S7,1837758001,B48:Z48; B49:Z49,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S7 / B48:Z48; B49:Z49
season,6,Division 1,1,BIGJA,YODA5753,4,5,I4:J4,I5:J5,Easy=-18; Hard=-15,Easy=-17; Hard=-22,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B4:Z4; B5:Z5,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B4:Z4; B5:Z5
season,6,Division 1,2,BIGJA,SHOOTER_MCGAVIN,4,7,O4:P4,O7:P7,Easy=-22; Hard=-17,Easy=-20; Hard=-16,"{""blue"":1,""green"":1}","{""blue"":1,""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B4:Z4; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B4:Z4; B7:Z7
season,6,Division 1,3,BIGJA,GUYB,4,6,U4:V4,U6:V6,Easy=-23; Hard=-23,Easy=-15; Hard=-11,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B4:Z4; B6:Z6,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B4:Z4; B6:Z6
season,6,Division 1,2,YODA5753,GUYB,5,6,O5:P5,O6:P6,Easy=-16; Hard=-17,Easy=-14; Hard=-16,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B5:Z5; B6:Z6,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B5:Z5; B6:Z6
season,6,Division 1,3,YODA5753,SHOOTER_MCGAVIN,5,7,U5:V5,U7:V7,Easy=-20; Hard=-13,Easy=-19; Hard=-21,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B5:Z5; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B5:Z5; B7:Z7
season,6,Division 1,1,GUYB,SHOOTER_MCGAVIN,6,7,I6:J6,I7:J7,Easy=-19; Hard=-6,Easy=-20; Hard=-20,"{""green"":1}","{""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B6:Z6; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B6:Z6; B7:Z7
season,6,Division 2,1,CHIPNPUTT,WICKEDSHACK,11,12,I11:J11,I12:J12,Easy=-8; Hard=-5,Easy=-19; Hard=-12,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B11:Z11; B12:Z12,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B11:Z11; B12:Z12
season,6,Division 2,2,CHIPNPUTT,TRICKYDICKY,11,14,O11:P11,O14:P14,Easy=-15; Hard=-12,Easy=-20; Hard=-13,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B11:Z11; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B11:Z11; B14:Z14
season,6,Division 2,3,CHIPNPUTT,PRINCESS_BAKSHOT,11,13,U11:V11,U13:V13,Easy=-16; Hard=-5,Easy=-20; Hard=-19,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B11:Z11; B13:Z13,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B11:Z11; B13:Z13
season,6,Division 2,2,WICKEDSHACK,PRINCESS_BAKSHOT,12,13,O12:P12,O13:P13,Easy=-18; Hard=-11,Easy=-19; Hard=-17,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B12:Z12; B13:Z13,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B12:Z12; B13:Z13
season,6,Division 2,3,WICKEDSHACK,TRICKYDICKY,12,14,U12:V12,U14:V14,Easy=-15; Hard=-11,Easy=-23; Hard=-11,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B12:Z12; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B12:Z12; B14:Z14
season,6,Division 2,1,PRINCESS_BAKSHOT,TRICKYDICKY,13,14,I13:J13,I14:J14,Easy=-19; Hard=-17,Easy=-15; Hard=-10,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B13:Z13; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B13:Z13; B14:Z14
season,6,Division 3,1,KD,SLABDADDY,18,19,I18:J18,I19:J19,Easy=-7; Hard=-5,Easy=-16; Hard=-11,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B18:Z18; B19:Z19,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B18:Z18; B19:Z19
season,6,Division 3,2,KD,PRINCESS_SPICY,18,21,O18:P18,O21:P21,Easy=-12; Hard=-2,Easy=-16; Hard=-10,"{""blue"":1,""green"":1}","{""blue"":1,""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B18:Z18; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B18:Z18; B21:Z21
season,6,Division 3,3,KD,ZOEDARLIN,18,20,U18:V18,U20:V20,Easy=-8; Hard=4,Easy=-4; Hard=-7,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B18:Z18; B20:Z20,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B18:Z18; B20:Z20
season,6,Division 3,2,SLABDADDY,ZOEDARLIN,19,20,O19:P19,O20:P20,Easy=-12; Hard=-13,Easy=-8; Hard=0,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B19:Z19; B20:Z20,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B19:Z19; B20:Z20
season,6,Division 3,3,SLABDADDY,PRINCESS_SPICY,19,21,U19:V19,U21:V21,Easy=-11; Hard=-12,Easy=-20; Hard=-14,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B19:Z19; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B19:Z19; B21:Z21
season,6,Division 3,1,ZOEDARLIN,PRINCESS_SPICY,20,21,I20:J20,I21:J21,Easy=-14; Hard=-6,Easy=-16; Hard=-15,"{""green"":1}","{""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B20:Z20; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B20:Z20; B21:Z21
season,6,Division 4,1,RACCOONS_WHISKER,WAREY84,25,26,I25:J25,I26:J26,Easy=-6; Hard=-6,Easy=-17; Hard=-7,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B25:Z25; B26:Z26,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B25:Z25; B26:Z26
season,6,Division 4,2,RACCOONS_WHISKER,SARAHLYNN727,25,28,O25:P25,O28:P28,Easy=-9; Hard=-5,Easy=-9; Hard=-1,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B25:Z25; B28:Z28,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B25:Z25; B28:Z28
season,6,Division 4,3,RACCOONS_WHISKER,RICK,25,27,U25:V25,U27:V27,Easy=-7; Hard=-4,Easy=-2; Hard=-2,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B25:Z25; B27:Z27,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B25:Z25; B27:Z27
season,6,Division 4,2,WAREY84,RICK,26,27,O26:P26,O27:P27,Easy=-10; Hard=2,Easy=-5; Hard=-1,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B26:Z26; B27:Z27,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B26:Z26; B27:Z27
season,6,Division 4,3,WAREY84,SARAHLYNN727,26,28,U26:V26,U28:V28,Easy=-14; Hard=-3,Easy=; Hard=,"{""red"":1}","{""red"":1}",PARTIAL — NEEDS REVIEW,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B26:Z26; B28:Z28,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B26:Z26; B28:Z28
season,6,Division 4,1,RICK,SARAHLYNN727,27,28,I27:J27,I28:J28,Easy=-7; Hard=4,Easy=-1; Hard=2,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,S6,1865587111,B27:Z27; B28:Z28,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / S6 / B27:Z27; B28:Z28
season,5,Division 1,1,BIGJA,YODA5753,4,5,I4:J4,I5:J5,Easy=-19; Hard=-19,Easy=-14; Hard=-10,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B4:Z4; B5:Z5,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B4:Z4; B5:Z5
season,5,Division 1,2,BIGJA,GUYB,4,7,O4:P4,O7:P7,Easy=-17; Hard=-16,Easy=-15; Hard=-10,"{""blue"":1,""green"":1}","{""blue"":1,""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B4:Z4; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B4:Z4; B7:Z7
season,5,Division 1,3,BIGJA,CHIPNPUTT,4,6,U4:V4,U6:V6,Easy=-21; Hard=-13,Easy=-11; Hard=-4,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B4:Z4; B6:Z6,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B4:Z4; B6:Z6
season,5,Division 1,2,YODA5753,CHIPNPUTT,5,6,O5:P5,O6:P6,Easy=-18; Hard=-17,Easy=-15; Hard=-13,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B5:Z5; B6:Z6,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B5:Z5; B6:Z6
season,5,Division 1,3,YODA5753,GUYB,5,7,U5:V5,U7:V7,Easy=-14; Hard=-14,Easy=-13; Hard=-11,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B5:Z5; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B5:Z5; B7:Z7
season,5,Division 1,1,CHIPNPUTT,GUYB,6,7,I6:J6,I7:J7,Easy=; Hard=,Easy=; Hard=,"{""green"":1}","{""green"":1}",PARTIAL — NEEDS REVIEW,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B6:Z6; B7:Z7,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B6:Z6; B7:Z7
season,5,Division 2,1,WICKEDSHACK,SHOOTER_MCGAVIN,11,12,I11:J11,I12:J12,Easy=-16; Hard=-15,Easy=-19; Hard=-14,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B11:Z11; B12:Z12,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B11:Z11; B12:Z12
season,5,Division 2,2,WICKEDSHACK,PRINCESS_BAKSHOT,11,14,O11:P11,O14:P14,Easy=-18; Hard=-15,Easy=-13; Hard=-14,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B11:Z11; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B11:Z11; B14:Z14
season,5,Division 2,3,WICKEDSHACK,KD,11,13,U11:V11,U13:V13,Easy=-11; Hard=-8,Easy=-14; Hard=-5,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B11:Z11; B13:Z13,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B11:Z11; B13:Z13
season,5,Division 2,2,SHOOTER_MCGAVIN,KD,12,13,O12:P12,O13:P13,Easy=-16; Hard=-17,Easy=-16; Hard=-7,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B12:Z12; B13:Z13,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B12:Z12; B13:Z13
season,5,Division 2,3,SHOOTER_MCGAVIN,PRINCESS_BAKSHOT,12,14,U12:V12,U14:V14,Easy=-20; Hard=-17,Easy=-18; Hard=-11,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B12:Z12; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B12:Z12; B14:Z14
season,5,Division 2,1,KD,PRINCESS_BAKSHOT,13,14,I13:J13,I14:J14,Easy=-11; Hard=-10,Easy=-9; Hard=-13,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B13:Z13; B14:Z14,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B13:Z13; B14:Z14
season,5,Division 3,1,SLABDADDY,TRICKYDICKY,18,19,I18:J18,I19:J19,Easy=-10; Hard=-3,Easy=-14; Hard=-15,"{""green"":1,""red"":1}","{""green"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B18:Z18; B19:Z19,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B18:Z18; B19:Z19
season,5,Division 3,2,SLABDADDY,ZOEDARLIN,18,21,O18:P18,O21:P21,Easy=-14; Hard=-8,Easy=-8; Hard=-5,"{""blue"":1,""green"":1}","{""blue"":1,""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B18:Z18; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B18:Z18; B21:Z21
season,5,Division 3,3,SLABDADDY,RACCOONS_WHISKER,18,20,U18:V18,U20:V20,Easy=; Hard=,Easy=; Hard=,"{""blue"":1}","{""blue"":1}",PARTIAL — NEEDS REVIEW,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B18:Z18; B20:Z20,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B18:Z18; B20:Z20
season,5,Division 3,2,TRICKYDICKY,RACCOONS_WHISKER,19,20,O19:P19,O20:P20,Easy=-17; Hard=-13,Easy=-7; Hard=1,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B19:Z19; B20:Z20,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B19:Z19; B20:Z20
season,5,Division 3,3,TRICKYDICKY,ZOEDARLIN,19,21,U19:V19,U21:V21,Easy=-17; Hard=-15,Easy=-8; Hard=-6,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B19:Z19; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B19:Z19; B21:Z21
season,5,Division 3,1,RACCOONS_WHISKER,ZOEDARLIN,20,21,I20:J20,I21:J21,Easy=-9; Hard=8,Easy=-6; Hard=-2,"{""green"":1}","{""green"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B20:Z20; B21:Z21,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B20:Z20; B21:Z21
season,5,Division 4,1,PRINCESS_SPICY,SARAHLYNN727,25,26,I25:J25,I26:J26,Easy=-12; Hard=-10,Easy=-1; Hard=-6,"{""red"":1}","{""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B25:Z25; B26:Z26,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B25:Z25; B26:Z26
season,5,Division 4,2,PRINCESS_SPICY,RICK,25,28,O25:P25,O28:P28,Easy=-15; Hard=-13,Easy=-9; Hard=2,"{""blue"":1,""red"":0.6}","{""blue"":1,""red"":0.6}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B25:Z25; B28:Z28,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B25:Z25; B28:Z28
season,5,Division 4,3,PRINCESS_SPICY,WAREY84,25,27,U25:V25,U27:V27,Easy=-17; Hard=-10,Easy=-14; Hard=-5,"{""blue"":1}","{""blue"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B25:Z25; B27:Z27,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B25:Z25; B27:Z27
season,5,Division 4,2,SARAHLYNN727,WAREY84,26,27,O26:P26,O27:P27,Easy=-3; Hard=-2,Easy=-19; Hard=-3,"{""blue"":1,""red"":1}","{""blue"":1,""red"":1}",SOURCE COLOR CONFIRMED — PLAYED,SOURCE COLOR CONFIRMED,PRO WEEK CURRENT,W5,448385125,B26:Z26; B27:Z27,https://docs.google.com/spreadsheets/d/1X8IM5qjBFTDyNgP8tl4eYBry9aFgK0cGj-B1sl2ddNI/edit,PRO WEEK CURRENT / W5 / B26:Z26; B27:Z27
